Ticker	Mean Sentiment
SO	0.17
DVA	0.17
APA	0.17
ACN	0.17
VTRS	0.17
ROST	0.17
RTX	0.17
NXPI	0.17
GL	0.17
UAL	0.17
KO	0.17
NOW	0.17
CCL	0.17
CCL	0.17
SYK	0.17
FI	0.17
EG	0.17
MCK	0.17
AIG	0.17
K	0.17
KHC	0.17
ARE	0.17
SCHW	0.17
VTRS	0.17
CINF	0.17
ACN	0.17
HRL	0.17
KEY	0.17
VICI	0.16
ROL	0.16
GE	0.16
FCX	0.16
CMG	0.16
EA	0.16
PPG	0.16
AEE	0.16
NTAP	0.16
RCL	0.16
JKHY	0.16
ICE	0.16
HSIC	0.16
VZ	0.16
UHS	0.16
AOS	0.16
ALB	0.16
TSCO	0.16
CME	0.16
MDLZ	0.16
CMG	0.16
MSFT	0.16
LDOS	0.16
ACGL	0.16
HIG	0.16
AAPL	0.16
VMC	0.16
O	0.16
PHM	0.16
LYB	0.15
KR	0.15
LIN	0.15
CF	0.15
ZBRA	0.15
BWA	0.15
SWKS	0.15
GNRC	0.15
SBAC	0.15
SJM	0.15
CLX	0.15
SJM	0.15
IT	0.15
IVZ	0.15
ECL	0.15
ISRG	0.15
ADBE	0.15
CARR	0.15
KR	0.15
POOL	0.15
AON	0.15
ALLE	0.15
IBM	0.15
CTAS	0.15
ETSY	0.15
HAL	0.15
TT	0.15
BKR	0.15
DXCM	0.15
TTWO	0.15
CTAS	0.15
CF	0.15
XYL	0.14
PCG	0.14
TDG	0.14
PPL	0.14
COP	0.14
T	0.14
AFL	0.14
BEN	0.14
COF	0.14
GOOG	0.14
EW	0.14
KLAC	0.14
SNPS	0.14
DPZ	0.14
DPZ	0.14
YUM	0.14
SNPS	0.14
MNST	0.14
AES	0.14
PPL	0.14
EMR	0.14
HSY	0.14
VRSN	0.14
GOOGL	0.14
ORCL	0.14
OTIS	0.14
AXON	0.14
NDSN	0.14
GPC	0.14
GPC	0.14
WELL	0.14
TYL	0.14
NFLX	0.14
ADSK	0.14
KMB	0.14
SLB	0.14
FFIV	0.14
ZBH	0.14
LRCX	0.14
ALL	0.13
EIX	0.13
COO	0.13
AAL	0.13
PH	0.13
RL	0.13
SPG	0.13
TRV	0.13
PWR	0.13
EXPE	0.13
GPN	0.13
HCA	0.13
RMD	0.13
HUBB	0.13
FTNT	0.13
WMB	0.13
EQIX	0.13
EQIX	0.13
FTNT	0.13
PNR	0.13
ROP	0.13
IP	0.13
PG	0.13
FIS	0.13
COR	0.13
ABT	0.13
RL	0.13
RMD	0.13
EXPE	0.13
PTC	0.13
GS	0.13
KDP	0.13
HPQ	0.13
ABT	0.13
DOW	0.13
JNJ	0.13
NKE	0.12
ED	0.12
GEN	0.12
SWK	0.12
TROW	0.12
PEP	0.12
PLD	0.12
WRK	0.12
FAST	0.12
INVH	0.12
AMT	0.12
NWSA	0.12
CMCSA	0.12
HBAN	0.12
CPRT	0.12
EMN	0.12
PLD	0.12
CVS	0.12
ED	0.12
PARA	0.12
MPWR	0.12
BLDR	0.12
WHR	0.12
PNW	0.12
SPGI	0.12
MSCI	0.12
TAP	0.12
SPGI	0.12
BSX	0.12
UBER	0.12
TRGP	0.12
PAYX	0.12
CPRT	0.12
MKC	0.12
RF	0.12
NWS	0.12
MPWR	0.12
TDY	0.12
IPG	0.12
TER	0.12
PCAR	0.12
IQV	0.12
DAY	0.12
NI	0.12
AMCR	0.11
UNP	0.11
QRVO	0.11
BIIB	0.11
TPR	0.11
LHX	0.11
BX	0.11
FLT	0.11
DHI	0.11
CPB	0.11
LKQ	0.11
MPC	0.11
TFX	0.11
EPAM	0.11
UNH	0.11
CPB	0.11
RSG	0.11
BDX	0.11
PSA	0.11
MPC	0.11
MCHP	0.11
AJG	0.11
CAH	0.11
CHTR	0.11
HWM	0.11
CHD	0.11
PRU	0.11
ITW	0.11
CHD	0.11
JCI	0.11
STZ	0.11
A	0.11
PODD	0.11
QRVO	0.11
A	0.11
MTCH	0.11
WTW	0.11
GWW	0.11
LEN	0.11
DRI	0.11
LMT	0.1
MOS	0.1
APTV	0.1
TEL	0.1
WST	0.1
BXP	0.1
NDAQ	0.1
AXP	0.1
DGX	0.1
CTLT	0.1
WMT	0.1
FDS	0.1
BAX	0.1
WAB	0.1
IFF	0.1
OMC	0.1
PFE	0.1
AXP	0.1
BBWI	0.1
DHR	0.1
L	0.1
MAA	0.1
NCLH	0.1
DE	0.1
NOC	0.1
MKTX	0.1
DOV	0.1
IRM	0.1
TXN	0.1
FTV	0.1
TECH	0.1
ABNB	0.1
XRAY	0.1
WAT	0.09
KIM	0.09
STE	0.09
FITB	0.09
INCY	0.09
CBRE	0.09
JNPR	0.09
HES	0.09
TGT	0.09
HOLX	0.09
PEG	0.09
HST	0.09
CTVA	0.09
EXR	0.09
ADM	0.09
EFX	0.09
XOM	0.09
MMC	0.09
OXY	0.09
APH	0.09
DLTR	0.09
HAS	0.08
ODFL	0.08
WY	0.08
LOW	0.08
VRSK	0.08
CFG	0.08
RJF	0.08
JBHT	0.08
IDXX	0.08
MCD	0.08
PSX	0.08
PSX	0.08
REG	0.08
AVB	0.08
PM	0.08
ADI	0.08
NVR	0.08
VTR	0.08
MMM	0.07
EVRG	0.07
DG	0.07
DAL	0.07
JPM	0.07
KMX	0.07
EL	0.07
GLW	0.07
WYNN	0.07
GLW	0.07
DAL	0.07
UPS	0.07
CE	0.07
IEX	0.07
FOXA	0.07
CVX	0.07
ALGN	0.07
EL	0.07
CCI	0.07
BAC	0.07
ANSS	0.07
FOX	0.07
MTD	0.07
NUE	0.07
BG	0.07
EXPD	0.06
BALL	0.06
DFS	0.06
PEAK	0.06
BIO	0.06
AMGN	0.06
MHK	0.06
NSC	0.06
DD	0.06
CRL	0.06
CMA	0.06
GM	0.06
FMC	0.06
DFS	0.06
MAS	0.06
AMD	0.06
LH	0.06
HPE	0.06
UDR	0.06
MRK	0.06
VFC	0.05
CMI	0.05
PKG	0.05
LUV	0.05
STX	0.05
HUM	0.05
AMAT	0.05
IR	0.05
LLY	0.05
GIS	0.05
TFC	0.05
MCO	0.05
ON	0.05
TSN	0.05
MS	0.05
BLK	0.04
EQR	0.04
MGM	0.04
CAG	0.04
AVY	0.04
PNC	0.04
MRNA	0.04
KVUE	0.03
CL	0.03
WBA	0.03
WDC	0.03
PYPL	0.03
EBAY	0.03
MTB	0.03
INTC	0.02
CSX	0.02
BMY	0.02
FDX	0.02
STT	0.01
DIS	0.01
RVTY	0.01
PAYC	0.01
ZION	-0.0
CHRW	0.0
F	0.0
SBUX	-0.0
WBD	0.0
C	-0.02
VLTO	-0.02
BA	-0.02
GILD	-0.02
TSLA	-0.04
ILMN	-0.04
WM	-0.06
