Ticker	Mean Sentiment
MOH	0.25
MOS	0.09
MPC	0.14
MPWR	0.12
MRK	0.12
MRNA	0.07
MRO	0.21
MRO	0.21
MS	0.06
MSCI	0.07
MSFT	0.25
MSI	0.27
MTB	0.04
MTCH	0.11
MTCH	0.11
MTD	0.06
MU	0.18
NCLH	0.08
NDAQ	0.11
NDSN	0.13
NDSN	0.13
NEE	0.29
NEM	0.18
NFLX	0.16
NI	0.13
NI	0.13
NKE	0.1
NKE	0.1
NOC	0.12
NOW	0.2
NRG	0.29
NSC	0.06
NSC	0.06
NTAP	0.16
NTRS	0.56
NUE	0.08
NVDA	0.18
NVR	0.08
NWS	0.12
NWS	0.12
NWSA	0.11
NWSA	0.11
NXPI	0.14
NXPI	0.14
O	0.17
ODFL	0.08
OKE	0.18
OKE	0.18
OMC	0.1
ON	0.04
ORCL	0.16
ORLY	0.18
OTIS	0.13
OXY	0.08
OXY	0.08
PANW	0.18
PARA	0.13
PAYC	0.04
PAYC	0.04
PAYX	0.11
PAYX	0.11
PCAR	0.12
PCG	0.15
PCG	0.15
PEAK	0.07
PEG	0.1
PEG	0.1
PEP	0.1
PFE	0.09
PFG	0.22
PFG	0.22
PG	0.15
PGR	0.2
PH	0.13
PHM	0.17
PKG	0.05
PLD	0.13
PLD	0.13
PM	0.06
PNC	0.03
PNR	0.13
PNR	0.13
PNW	0.12
PODD	0.12
POOL	0.15
PPG	0.15
PPG	0.15
PPL	0.15
PPL	0.15
PRU	0.25
PSA	0.11
PSX	0.09
PTC	0.14
PWR	0.13
PXD	0.27
PXD	0.27
PYPL	0.06
QCOM	0.19
QRVO	0.11
QRVO	0.11
RCL	0.14
REG	0.08
REGN	0.17
RF	0.11
RF	0.11
RHI	0.21
RHI	0.21
RJF	0.09
RL	0.16
RL	0.16
RMD	0.16
ROK	0.18
ROK	0.18
ROL	0.16
ROP	0.14
ROST	0.14
RSG	0.12
RTX	0.15
RTX	0.15
RVTY	0.01
SBAC	0.15
SBUX	-0.03
SCHW	0.16
SCHW	0.16
SHW	0.2
SHW	0.2
SJM	0.16
SLB	0.15
SLB	0.15
SNA	0.2
SNPS	0.12
SO	0.17
SO	0.17
SPG	0.13
SPGI	0.1
SRE	0.21
STE	0.1
STE	0.1
STLD	0.28
STT	0.03
STX	0.06
STX	0.06
STZ	0.12
SWK	0.11
SWK	0.11
SWKS	0.16
SWKS	0.16
SYF	0.22
SYF	0.22
SYK	0.17
SYY	0.2
T	0.13
TAP	0.09
TDG	0.13
TDY	0.12
TECH	0.1
TECH	0.1
TEL	0.11
TEL	0.11
TER	0.11
TER	0.11
TFC	0.05
TFX	0.11
TGT	0.09
TJX	0.16
TMO	0.19
TMUS	0.2
TPR	0.13
TRGP	0.12
TRGP	0.12
TRMB	0.17
TROW	0.14
TRV	0.15
TSCO	0.15
TSLA	0.04
TSN	0.05
TT	0.15
TTWO	0.12
TXN	0.1
TXT	0.18
TYL	0.15
TYL	0.15
UAL	0.17
UAL	0.17
UBER	0.11
UDR	0.06
UHS	0.16
ULTA	0.41
ULTA	0.41
UNH	0.15
UNP	0.09
UNP	0.09
UPS	0.08
URI	0.37
USB	0.2
USB	0.2
V	0.22
VFC	0.09
VFC	0.09
VICI	0.17
VLO	0.24
VLTO	0.03
VMC	0.17
VMC	0.17
VRSK	0.09
VRSN	0.12
VRTX	0.16
VTR	0.08
VTR	0.08
VTRS	0.17
VZ	0.21
VZ	0.21
WAB	0.1
WAT	0.08
WBA	0.04
WBD	0.03
WDC	0.04
WEC	0.29
WELL	0.12
WFC	0.23
WFC	0.23
WHR	0.13
WM	-0.08
WMB	0.13
WMT	0.1
WRB	0.18
WRB	0.18
WRK	0.13
WRK	0.13
WST	0.09
WTW	0.11
WTW	0.11
WY	0.1
WY	0.1
WYNN	0.08
WYNN	0.08
XEL	0.28
XEL	0.28
XOM	0.09
XOM	0.09
XRAY	0.1
XYL	0.12
XYL	0.12
YUM	0.1
ZBH	0.14
ZBRA	0.15
ZBRA	0.15
ZION	0.0
ZTS	0.21
