Ticker	Mean Sentiment
CTVA	0.08
CVS	0.05
CVS	0.05
CVX	0.14
CZR	0.23
D	0.22
DAL	0.08
DAL	0.08
DAY	0.12
DD	0.06
DE	0.09
DFS	0.06
DFS	0.06
DG	0.05
DGX	0.08
DHI	0.13
DHR	0.11
DIS	0.11
DLR	0.2
DLTR	0.09
DOV	0.09
DOW	0.15
DPZ	0.15
DPZ	0.15
DRI	0.11
DTE	0.33
DUK	0.43
DVA	0.17
DVN	0.35
DXCM	0.15
EA	0.18
EBAY	0.03
EBAY	0.03
ECL	0.15
ED	0.1
EFX	0.09
EG	0.17
EIX	0.13
EL	0.1
ELV	0.22
ELV	0.22
EMN	0.1
EMR	0.15
ENPH	0.21
EOG	0.2
EPAM	0.13
EQIX	0.12
EQIX	0.12
EQR	0.06
EQR	0.06
EQT	0.21
EQT	0.21
ES	0.19
ESS	0.27
ETN	0.19
ETR	0.21
ETSY	0.14
ETSY	0.14
EVRG	0.07
EVRG	0.07
EW	0.16
EW	0.16
EXC	0.22
EXPD	0.05
EXPE	0.1
EXR	0.09
F	0.06
FANG	0.19
FAST	0.13
FCX	0.13
FDS	0.11
FDX	0.04
FE	0.14
FE	0.14
FFIV	0.16
FI	0.17
FI	0.17
FICO	0.37
FIS	0.12
FITB	0.08
FITB	0.08
FLT	0.09
FLT	0.09
FMC	0.03
FOX	0.07
FOX	0.07
FOXA	0.06
FOXA	0.06
FRT	0.32
FRT	0.32
FSLR	0.26
FTNT	0.16
FTV	0.1
FTV	0.1
GD	0.26
GE	0.14
GEHC	0.19
GEN	0.1
GILD	-0.07
GIS	0.04
GIS	0.04
GL	0.16
GLW	0.07
GLW	0.07
GM	0.08
GM	0.08
GNRC	0.14
GOOG	0.13
GOOGL	0.14
GPC	0.12
GPC	0.12
GPN	0.14
GPN	0.14
GRMN	0.2
GRMN	0.2
GS	0.12
GWW	0.12
HAL	0.16
HAS	0.01
HAS	0.01
HBAN	0.13
HCA	0.16
HD	0.15
HD	0.15
HES	0.1
HIG	0.16
HIG	0.16
HII	0.19
HLT	0.2
HLT	0.2
HOLX	0.08
HOLX	0.08
HON	0.2
HPE	0.08
HPQ	0.12
HPQ	0.12
HRL	0.18
HSIC	0.17
HSIC	0.17
HST	0.09
HST	0.09
HSY	0.11
HUBB	0.13
HUM	0.06
HWM	0.12
HWM	0.12
IBM	0.16
IBM	0.16
ICE	0.17
IDXX	0.08
IEX	0.08
IEX	0.08
IFF	0.1
IFF	0.1
ILMN	-0.05
INCY	0.09
INCY	0.09
INTC	0.14
INTC	0.14
INTU	0.24
INVH	0.11
IP	0.15
IP	0.15
IPG	0.13
IQV	0.09
IR	0.05
IR	0.05
IRM	0.1
ISRG	0.19
IT	0.13
ITW	0.1
ITW	0.1
IVZ	0.16
J	0.2
JBHT	0.09
JBHT	0.09
JBL	0.19
JCI	0.1
JKHY	0.15
JNJ	0.17
JNPR	0.09
JNPR	0.09
JPM	0.09
JPM	0.09
K	0.16
K	0.16
KDP	0.13
KEY	0.2
KEY	0.2
KEYS	0.21
KHC	0.09
KIM	0.09
KLAC	0.14
KLAC	0.14
KMB	0.14
KMI	0.36
KMX	0.08
KO	0.15
KR	0.16
KVUE	0.03
L	0.1
L	0.1
LDOS	0.15
LEN	0.11
LH	0.06
LHX	0.1
LHX	0.1
LIN	0.16
LKQ	0.12
LLY	0.08
LLY	0.08
LMT	0.11
LNT	0.26
LOW	0.09
LOW	0.09
LRCX	0.16
LRCX	0.16
LULU	0.19
LUV	0.04
LVS	0.18
LW	0.19
LW	0.19
LYB	0.15
LYV	0.22
MA	0.21
MA	0.21
MAA	0.1
MAR	0.16
MAS	0.06
MCD	-0.04
MCHP	0.09
MCK	0.15
MCO	0.04
MDLZ	0.16
MDT	0.23
MDT	0.23
MET	0.23
META	0.11
MGM	0.12
MHK	0.08
MKC	0.12
MKC	0.12
MKTX	0.08
MLM	0.15
MLM	0.15
MMC	0.1
MMM	0.08
MNST	0.16
MO	0.16
MOH	0.25
MOH	0.25
MOS	0.09
MPC	0.13
MPWR	0.12
MRK	0.11
MRNA	0.06
MRO	0.21
MS	0.09
MS	0.09
MSCI	0.08
MSFT	0.19
MSI	0.27
MTB	0.04
MTCH	0.12
MTCH	0.12
MTD	0.06
MU	0.2
NCLH	0.08
NDAQ	0.11
NDSN	0.12
NDSN	0.12
NEE	0.3
NEE	0.3
NEM	0.18
NFLX	0.16
NI	0.13
NKE	0.07
NOC	0.12
NOC	0.12
NOW	0.19
NRG	0.29
NRG	0.29
NSC	0.07
NSC	0.07
NTAP	0.16
NTRS	0.56
NTRS	0.56
NUE	0.08
NVDA	0.18
NVR	0.08
NWS	0.12
NWSA	0.11
NXPI	0.14
O	0.19
ODFL	0.08
OKE	0.18
OMC	0.1
ON	0.05
ORCL	0.16
ORLY	0.18
ORLY	0.18
OTIS	0.13
OTIS	0.13
OXY	0.08
PANW	0.16
PARA	0.11
PAYC	0.04
PAYC	0.04
PAYX	0.11
PAYX	0.11
PCAR	0.11
PCG	0.15
PCG	0.15
PEAK	0.07
PEG	0.1
PEP	0.09
PFE	0.08
PFE	0.08
PFG	0.21
PFG	0.21
PG	0.15
PG	0.15
PGR	0.2
PGR	0.2
PH	0.13
PHM	0.17
PKG	0.05
PLD	0.13
PLD	0.13
PM	0.06
PNC	0.02
PNC	0.02
PNR	0.13
PNR	0.13
PNW	0.12
PNW	0.12
PODD	0.12
POOL	0.15
PPG	0.15
PPL	0.16
PPL	0.16
PRU	0.25
PRU	0.25
PSA	0.11
PSA	0.11
PSX	0.09
PTC	0.14
PWR	0.13
PWR	0.13
PXD	0.27
PYPL	0.06
PYPL	0.06
QCOM	0.21
QRVO	0.11
QRVO	0.11
RCL	0.16
REG	0.08
REGN	0.17
RF	0.12
RF	0.12
RHI	0.21
RHI	0.21
RJF	0.09
RL	0.16
RMD	0.16
RMD	0.16
ROK	0.18
ROK	0.18
ROL	0.14
ROP	0.14
ROST	0.14
RSG	0.12
RSG	0.12
RTX	0.15
RTX	0.15
RVTY	0.01
RVTY	0.01
SBAC	0.15
SBUX	-0.01
SCHW	0.16
SCHW	0.16
SHW	0.2
SHW	0.2
SJM	0.15
SLB	0.15
SNA	0.2
SNA	0.2
SNPS	0.11
SO	0.16
SPG	0.13
SPGI	0.1
SRE	0.2
SRE	0.2
STE	0.1
STLD	0.28
STT	0.03
STX	0.06
STX	0.06
STZ	0.11
STZ	0.11
SWK	0.11
SWKS	0.16
SYF	0.22
SYK	0.17
SYK	0.17
SYY	0.2
SYY	0.2
T	0.14
T	0.14
TAP	0.09
TDG	0.13
TDG	0.13
TDY	0.12
TDY	0.12
TECH	0.1
TEL	0.11
TEL	0.11
TER	0.12
TER	0.12
TFC	0.06
TFC	0.06
TFX	0.11
TGT	0.09
TGT	0.09
TJX	0.16
TMO	0.18
TMO	0.18
TMUS	0.2
TPR	0.14
TRGP	0.11
TRMB	0.17
TROW	0.14
TRV	0.15
TSCO	0.15
TSCO	0.15
TSLA	0.03
TSN	0.05
TSN	0.05
TT	0.16
TTWO	0.12
TXN	0.09
TXT	0.18
TYL	0.15
UAL	0.17
UBER	0.12
UDR	0.06
UDR	0.06
UHS	0.16
ULTA	0.42
UNH	0.16
UNH	0.16
UNP	0.09
UNP	0.09
UPS	0.09
UPS	0.09
URI	0.37
USB	0.2
USB	0.2
V	0.22
VFC	0.09
VFC	0.09
VICI	0.17
VLO	0.24
VLTO	0.02
VMC	0.18
VRSK	0.09
VRSN	0.13
VRTX	0.15
VTR	0.08
VTRS	0.17
VZ	0.2
VZ	0.2
WAB	0.1
WAT	0.08
WBA	0.05
WBD	0.03
WBD	0.03
WDC	0.06
WEC	0.29
WEC	0.29
WELL	0.13
WFC	0.19
WHR	0.13
WM	-0.09
WM	-0.09
WMB	0.13
WMB	0.13
WMT	0.11
WMT	0.11
WRB	0.18
WRB	0.18
WRK	0.13
WST	0.08
WTW	0.12
WTW	0.12
WY	0.1
WYNN	0.08
WYNN	0.08
XEL	0.28
XEL	0.28
XOM	0.06
XRAY	0.1
XRAY	0.1
XYL	0.12
XYL	0.12
YUM	0.08
ZBH	0.14
ZBH	0.14
ZBRA	0.16
ZION	0.0
ZTS	0.2
