Ticker	Mean Sentiment
JKHY	0.16
JKHY	0.16
JNJ	0.15
JNPR	0.09
JNPR	0.09
JPM	0.08
K	0.16
KDP	0.12
KEY	0.18
KEYS	0.2
KEYS	0.2
KHC	0.17
KIM	0.08
KIM	0.08
KLAC	0.14
KLAC	0.14
KMB	0.14
KMB	0.14
KMI	0.36
KMX	0.07
KMX	0.07
KO	0.19
KO	0.19
KR	0.16
KVUE	0.03
L	0.1
LDOS	0.15
LDOS	0.15
LEN	0.11
LEN	0.11
LH	0.07
LHX	0.11
LHX	0.11
LIN	0.15
LIN	0.15
LKQ	0.12
LKQ	0.12
LLY	0.07
LMT	0.1
LMT	0.1
LNT	0.26
LOW	0.08
LRCX	0.16
LULU	0.19
LUV	0.05
LUV	0.05
LVS	0.18
LW	0.19
LW	0.19
LYB	0.15
LYB	0.15
LYV	0.21
LYV	0.21
MA	0.2
MAA	0.1
MAR	0.2
MAS	0.05
MAS	0.05
MCD	-0.03
MCHP	0.1
MCK	0.18
MCK	0.18
MCO	0.06
MCO	0.06
MDLZ	0.15
MDLZ	0.15
MDT	0.23
MDT	0.23
MET	0.22
MET	0.22
META	0.09
META	0.09
MGM	0.03
MGM	0.03
MHK	0.07
MHK	0.07
MKC	0.12
MKTX	0.09
MLM	0.18
MLM	0.18
MMC	0.09
MMC	0.09
MMM	0.07
MNST	0.14
MNST	0.14
MO	0.16
MO	0.16
MOH	0.26
MOH	0.26
MOS	0.09
MPC	0.12
MPWR	0.1
MPWR	0.1
MRK	0.06
MRK	0.06
MRNA	0.07
MRO	0.21
MS	0.04
MSCI	0.09
MSCI	0.09
MSFT	0.23
MSI	0.28
MTB	0.04
MTCH	0.11
MTD	0.07
MU	0.19
MU	0.19
NCLH	0.09
NDAQ	0.1
NDSN	0.13
NEE	0.3
NEM	0.18
NFLX	0.13
NFLX	0.13
NI	0.12
NKE	0.12
NKE	0.12
NOC	0.12
NOC	0.12
NOW	0.17
NRG	0.29
NSC	0.06
NTAP	0.16
NTRS	0.56
NUE	0.07
NVDA	0.25
NVDA	0.25
NVR	0.08
NWS	0.12
NWSA	0.12
NXPI	0.13
O	0.16
ODFL	0.08
OKE	0.18
OMC	0.11
ON	0.03
ORCL	0.14
ORCL	0.14
ORLY	0.19
ORLY	0.19
OTIS	0.14
OTIS	0.14
OXY	0.09
OXY	0.09
PANW	0.18
PANW	0.18
PARA	0.13
PAYC	0.02
PAYC	0.02
PAYX	0.12
PAYX	0.12
PCAR	0.12
PCAR	0.12
PCG	0.13
PEAK	0.06
PEG	0.09
PEG	0.09
PEP	0.17
PFE	0.07
PFE	0.07
PFG	0.19
PFG	0.19
PG	0.14
PG	0.14
PGR	0.19
PH	0.13
PH	0.13
PHM	0.17
PKG	0.05
PKG	0.05
PLD	0.12
PLD	0.12
PM	0.07
PNC	0.03
PNR	0.13
PNR	0.13
PNW	0.12
PODD	0.12
PODD	0.12
POOL	0.15
POOL	0.15
PPG	0.16
PPL	0.15
PRU	0.15
PSA	0.11
PSX	0.08
PSX	0.08
PTC	0.13
PWR	0.13
PWR	0.13
PXD	0.25
PYPL	0.04
PYPL	0.04
QCOM	0.2
QRVO	0.11
RCL	0.15
REG	0.08
REGN	0.17
RF	0.12
RHI	0.21
RHI	0.21
RJF	0.08
RJF	0.08
RL	0.13
RL	0.13
RMD	0.14
RMD	0.14
ROK	0.18
ROL	0.16
ROL	0.16
ROP	0.14
ROST	0.15
RSG	0.11
RTX	0.16
RVTY	0.01
SBAC	0.14
SBUX	-0.03
SCHW	0.15
SHW	0.2
SHW	0.2
SJM	0.16
SLB	0.14
SNA	0.2
SNPS	0.13
SNPS	0.13
SO	0.17
SPG	0.14
SPGI	0.1
SPGI	0.1
SRE	0.2
STE	0.09
STLD	0.28
STLD	0.28
STT	0.02
STX	0.05
STX	0.05
STZ	0.11
STZ	0.11
SWK	0.12
SWKS	0.15
SWKS	0.15
SYF	0.21
SYK	0.16
SYK	0.16
SYY	0.2
SYY	0.2
T	0.13
TAP	0.12
TDG	0.14
TDG	0.14
TDY	0.12
TECH	0.1
TEL	0.1
TER	0.11
TER	0.11
TFC	0.05
TFX	0.11
TFX	0.11
TGT	0.09
TGT	0.09
TJX	0.16
TMO	0.18
TMO	0.18
TMUS	0.19
TPR	0.13
TRGP	0.12
TRMB	0.2
TROW	0.12
TRV	0.14
TSCO	0.16
TSCO	0.16
TSLA	0.03
TSN	0.06
TSN	0.06
TT	0.14
TT	0.14
TTWO	0.14
TXN	0.1
TXT	0.18
TYL	0.15
TYL	0.15
UAL	0.17
UBER	0.07
UBER	0.07
UDR	0.06
UHS	0.16
UHS	0.16
ULTA	0.41
ULTA	0.41
UNH	0.13
UNH	0.13
UNP	0.11
UNP	0.11
UPS	0.08
UPS	0.08
URI	0.37
USB	0.2
V	0.21
VFC	0.05
VICI	0.16
VLO	0.24
VLO	0.24
VLTO	-0.02
VMC	0.16
VMC	0.16
VRSK	0.08
VRSK	0.08
VRSN	0.13
VRSN	0.13
VRTX	0.17
VTR	0.07
VTRS	0.17
VZ	0.18
WAB	0.1
WAB	0.1
WAT	0.08
WAT	0.08
WBA	0.02
WBA	0.02
WBD	0.01
WDC	0.04
WDC	0.04
WEC	0.29
WELL	0.13
WFC	0.23
WHR	0.12
WM	-0.06
WMB	0.13
WMT	0.09
WMT	0.09
WRB	0.18
WRK	0.13
WRK	0.13
WST	0.1
WTW	0.11
WY	0.08
WYNN	0.07
XEL	0.28
XOM	0.13
XRAY	0.1
XYL	0.12
YUM	0.12
YUM	0.12
ZBH	0.14
ZBRA	0.15
ZION	0.0
ZTS	0.21
ZTS	0.21
